,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,07,El Paraíso,48.484848484848484,16.685543029496053,ssp126,access_esm1_5,2041_2050,maize
0,08,Francisco Morazán,66.64599483204134,15.923955374204715,ssp126,access_esm1_5,2041_2050,maize
0,10,Intibucá,49.2109375,28.490582968256263,ssp126,access_esm1_5,2041_2050,maize
0,12,La Paz,57.86363636363637,23.003548055473875,ssp126,access_esm1_5,2041_2050,maize
0,13,Lempira,62.70949720670391,20.535416178502295,ssp126,access_esm1_5,2041_2050,maize
0,14,Ocotepeque,60.49090909090909,21.858114970935727,ssp126,access_esm1_5,2041_2050,maize
0,15,Olancho,45.13720316622691,19.87526176362072,ssp126,access_esm1_5,2041_2050,maize
0,16,Santa Bárbara,48.26222222222222,29.79123874854551,ssp126,access_esm1_5,2041_2050,maize
0,17,Valle,59.61904761904762,19.784095401079178,ssp126,access_esm1_5,2041_2050,maize
0,18,Yoro,42.02160493827161,17.54947580778061,ssp126,access_esm1_5,2041_2050,maize
0,01,Atlántida,39.0,14.385983516573708,ssp126,access_esm1_5,2051_2060,maize
0,02,Colon,40.635555555555555,21.767878021990267,ssp126,access_esm1_5,2051_2060,maize
0,03,Comayagua,59.25,22.128883839904805,ssp126,access_esm1_5,2051_2060,maize
0,04,Copán,55.224489795918366,20.311786035466604,ssp126,access_esm1_5,2051_2060,maize
0,05,Cortés,50.93706293706294,26.924971325595703,ssp126,access_esm1_5,2051_2060,maize
0,06,Choluteca,60.30107526881721,21.355055278330966,ssp126,access_esm1_5,2051_2060,maize
0,07,El Paraíso,48.75454545454546,16.709017541963107,ssp126,access_esm1_5,2051_2060,maize
0,08,Francisco Morazán,67.05684754521964,16.130503736261403,ssp126,access_esm1_5,2051_2060,maize
0,10,Intibucá,49.203125,28.487486116440234,ssp126,access_esm1_5,2051_2060,maize
0,12,La Paz,58.03409090909091,23.10029951775339,ssp126,access_esm1_5,2051_2060,maize
0,13,Lempira,62.720670391061454,20.537747440789055,ssp126,access_esm1_5,2051_2060,maize
0,14,Ocotepeque,60.49090909090909,21.858114970935727,ssp126,access_esm1_5,2051_2060,maize
0,15,Olancho,45.47361477572559,19.95426737992513,ssp126,access_esm1_5,2051_2060,maize
0,16,Santa Bárbara,47.946666666666665,29.560887071338783,ssp126,access_esm1_5,2051_2060,maize
0,17,Valle,60.095238095238095,19.936975527829667,ssp126,access_esm1_5,2051_2060,maize
0,18,Yoro,42.10493827160494,17.72530729841799,ssp126,access_esm1_5,2051_2060,maize
0,01,Atlántida,39.30434782608695,14.53103061250735,ssp126,ec_earth3,2031_2040,maize
0,02,Colon,40.977777777777774,21.885041963139916,ssp126,ec_earth3,2031_2040,maize
0,03,Comayagua,59.03,22.03177478098394,ssp126,ec_earth3,2031_2040,maize
0,04,Copán,54.91156462585034,20.285353843232393,ssp126,ec_earth3,2031_2040,maize
0,05,Cortés,51.35664335664335,27.170635526001075,ssp126,ec_earth3,2031_2040,maize
0,06,Choluteca,60.435483870967744,21.40943990951158,ssp126,ec_earth3,2031_2040,maize
0,07,El Paraíso,47.25757575757576,15.982860712253332,ssp126,ec_earth3,2031_2040,maize
0,08,Francisco Morazán,65.89405684754522,15.70617287844892,ssp126,ec_earth3,2031_2040,maize
0,10,Intibucá,49.484375,28.69260150037593,ssp126,ec_earth3,2031_2040,maize
0,12,La Paz,57.93181818181818,23.040870532079147,ssp126,ec_earth3,2031_2040,maize
0,13,Lempira,63.11173184357542,20.628364342246627,ssp126,ec_earth3,2031_2040,maize
0,14,Ocotepeque,60.763636363636365,21.98012626017474,ssp126,ec_earth3,2031_2040,maize
0,15,Olancho,44.85356200527705,19.558003354833684,ssp126,ec_earth3,2031_2040,maize
0,16,Santa Bárbara,47.85333333333333,29.487938023688415,ssp126,ec_earth3,2031_2040,maize
0,17,Valle,60.714285714285715,20.152142405645485,ssp126,ec_earth3,2031_2040,maize
0,18,Yoro,42.25925925925926,17.860590300184825,ssp126,ec_earth3,2031_2040,maize
0,01,Atlántida,38.6695652173913,14.24794217887984,ssp126,ec_earth3,2041_2050,maize
0,02,Colon,40.044444444444444,21.453987513907844,ssp126,ec_earth3,2041_2050,maize
0,03,Comayagua,58.35,21.835693256684113,ssp126,ec_earth3,2041_2050,maize
0,04,Copán,55.10204081632653,20.277575394072134,ssp126,ec_earth3,2041_2050,maize
0,05,Cortés,50.65734265734266,26.694884372849206,ssp126,ec_earth3,2041_2050,maize
0,06,Choluteca,59.68817204301075,21.15456609224227,ssp126,ec_earth3,2041_2050,maize
0,07,El Paraíso,46.91818181818182,16.029403938812223,ssp126,ec_earth3,2041_2050,maize
0,08,Francisco Morazán,65.93540051679587,15.573397530009307,ssp126,ec_earth3,2041_2050,maize
0,10,Intibucá,49.5859375,28.480126663097792,ssp126,ec_earth3,2041_2050,maize
0,12,La Paz,57.98863636363637,23.156824204355072,ssp126,ec_earth3,2041_2050,maize
0,13,Lempira,63.072625698324025,20.678985077415316,ssp126,ec_earth3,2041_2050,maize
0,14,Ocotepeque,61.43636363636364,22.241454854608474,ssp126,ec_earth3,2041_2050,maize
0,15,Olancho,44.11609498680739,19.359049605737763,ssp126,ec_earth3,2041_2050,maize
0,16,Santa Bárbara,48.266666666666666,29.778441120306407,ssp126,ec_earth3,2041_2050,maize
0,17,Valle,60.20634920634921,19.97153429032935,ssp126,ec_earth3,2041_2050,maize
0,18,Yoro,41.867283950617285,17.339501503104472,ssp126,ec_earth3,2041_2050,maize
0,01,Atlántida,39.06956521739131,14.399107302722342,ssp126,ec_earth3,2051_2060,maize
0,02,Colon,40.48444444444444,21.647088134235467,ssp126,ec_earth3,2051_2060,maize
0,03,Comayagua,58.835,22.007220974034862,ssp126,ec_earth3,2051_2060,maize
0,04,Copán,54.564625850340136,20.088941022130168,ssp126,ec_earth3,2051_2060,maize
0,05,Cortés,51.46153846153846,27.221898124364436,ssp126,ec_earth3,2051_2060,maize
0,06,Choluteca,60.29032258064516,21.35721813726236,ssp126,ec_earth3,2051_2060,maize
0,07,El Paraíso,46.948484848484846,16.049556233119763,ssp126,ec_earth3,2051_2060,maize
0,08,Francisco Morazán,65.85788113695091,15.68646147308548,ssp126,ec_earth3,2051_2060,maize
0,10,Intibucá,49.7578125,28.614557618716454,ssp126,ec_earth3,2051_2060,maize
0,12,La Paz,58.34090909090909,23.28913439764852,ssp126,ec_earth3,2051_2060,maize
0,13,Lempira,63.31843575418994,20.75029099372066,ssp126,ec_earth3,2051_2060,maize
0,14,Ocotepeque,61.6,22.289500177927234,ssp126,ec_earth3,2051_2060,maize
0,15,Olancho,43.95646437994723,18.98164518660477,ssp126,ec_earth3,2051_2060,maize
0,16,Santa Bárbara,47.91555555555556,29.511835332479038,ssp126,ec_earth3,2051_2060,maize
0,17,Valle,60.714285714285715,20.152142405645485,ssp126,ec_earth3,2051_2060,maize
0,18,Yoro,42.04938271604938,17.612356236788795,ssp126,ec_earth3,2051_2060,maize
0,01,Atlántida,39.53913043478261,14.61582641702316,ssp126,inm_cm5_0,2031_2040,maize
0,02,Colon,41.626666666666665,22.283091746384248,ssp126,inm_cm5_0,2031_2040,maize
0,03,Comayagua,58.21,21.6195721511782,ssp126,inm_cm5_0,2031_2040,maize
0,04,Copán,54.857142857142854,19.951983175941713,ssp126,inm_cm5_0,2031_2040,maize
0,05,Cortés,51.78321678321678,27.48073447480404,ssp126,inm_cm5_0,2031_2040,maize
0,06,Choluteca,61.865591397849464,21.86242908039749,ssp126,inm_cm5_0,2031_2040,maize
0,07,El Paraíso,49.121212121212125,17.13503866485027,ssp126,inm_cm5_0,2031_2040,maize
0,08,Francisco Morazán,66.09560723514213,16.08178889899967,ssp126,inm_cm5_0,2031_2040,maize
0,10,Intibucá,48.671875,28.413550182692322,ssp126,inm_cm5_0,2031_2040,maize
0,12,La Paz,57.32954545454545,22.87551370059514,ssp126,inm_cm5_0,2031_2040,maize
0,13,Lempira,62.5195530726257,20.722788789621205,ssp126,inm_cm5_0,2031_2040,maize
0,14,Ocotepeque,58.41818181818182,21.135657857229127,ssp126,inm_cm5_0,2031_2040,maize
0,15,Olancho,45.8377308707124,19.59898228797616,ssp126,inm_cm5_0,2031_2040,maize
0,16,Santa Bárbara,48.10666666666667,29.705774971656044,ssp126,inm_cm5_0,2031_2040,maize
0,17,Valle,62.285714285714285,20.658545694314537,ssp126,inm_cm5_0,2031_2040,maize
0,18,Yoro,42.148148148148145,18.192802206537625,ssp126,inm_cm5_0,2031_2040,maize
0,01,Atlántida,39.56521739130435,14.608592132138394,ssp126,inm_cm5_0,2041_2050,maize
0,02,Colon,41.568888888888885,22.28613741740938,ssp126,inm_cm5_0,2041_2050,maize
0,03,Comayagua,58.975,22.010324282027288,ssp126,inm_cm5_0,2041_2050,maize
0,04,Copán,55.06802721088435,20.083722675745808,ssp126,inm_cm5_0,2041_2050,maize
0,05,Cortés,51.51748251748252,27.268376916792608,ssp126,inm_cm5_0,2041_2050,maize
0,06,Choluteca,60.67204301075269,21.448236589877368,ssp126,inm_cm5_0,2041_2050,maize
0,07,El Paraíso,47.38181818181818,16.08649828263582,ssp126,inm_cm5_0,2041_2050,maize
0,08,Francisco Morazán,65.39018087855297,15.82593321048673,ssp126,inm_cm5_0,2041_2050,maize
0,10,Intibucá,48.890625,28.493758739579707,ssp126,inm_cm5_0,2041_2050,maize
0,12,La Paz,57.38636363636363,22.837086971028377,ssp126,inm_cm5_0,2041_2050,maize
0,13,Lempira,62.46927374301676,20.46697585355172,ssp126,inm_cm5_0,2041_2050,maize
0,14,Ocotepeque,59.27272727272727,21.537666409807848,ssp126,inm_cm5_0,2041_2050,maize
0,15,Olancho,44.84828496042216,19.378590067270494,ssp126,inm_cm5_0,2041_2050,maize
0,16,Santa Bárbara,48.00888888888889,29.596094503777742,ssp126,inm_cm5_0,2041_2050,maize
0,17,Valle,61.03174603174603,20.252351032613436,ssp126,inm_cm5_0,2041_2050,maize
0,18,Yoro,41.91975308641975,17.61452066366379,ssp126,inm_cm5_0,2041_2050,maize
0,01,Atlántida,39.45217391304348,14.594366678700483,ssp126,inm_cm5_0,2051_2060,maize
0,02,Colon,41.51111111111111,22.220133235146324,ssp126,inm_cm5_0,2051_2060,maize
0,03,Comayagua,58.23,21.632316103459654,ssp126,inm_cm5_0,2051_2060,maize
0,04,Copán,54.95238095238095,20.076497693501928,ssp126,inm_cm5_0,2051_2060,maize
0,05,Cortés,51.62237762237762,27.436590390371208,ssp126,inm_cm5_0,2051_2060,maize
0,06,Choluteca,61.60215053763441,21.769387495617043,ssp126,inm_cm5_0,2051_2060,maize
0,07,El Paraíso,48.775757575757574,16.95586124284712,ssp126,inm_cm5_0,2051_2060,maize
0,08,Francisco Morazán,66.01808785529715,16.062448655445372,ssp126,inm_cm5_0,2051_2060,maize
0,10,Intibucá,48.71875,28.42669781099275,ssp126,inm_cm5_0,2051_2060,maize
0,12,La Paz,57.59090909090909,23.00229057943635,ssp126,inm_cm5_0,2051_2060,maize
0,13,Lempira,62.6536312849162,20.595129480587147,ssp126,inm_cm5_0,2051_2060,maize
0,14,Ocotepeque,59.03636363636364,21.41534168543972,ssp126,inm_cm5_0,2051_2060,maize
0,15,Olancho,45.689973614775724,19.596192073940696,ssp126,inm_cm5_0,2051_2060,maize
0,16,Santa Bárbara,47.577777777777776,29.27303566909231,ssp126,inm_cm5_0,2051_2060,maize
0,17,Valle,61.888888888888886,20.531904025014736,ssp126,inm_cm5_0,2051_2060,maize
0,18,Yoro,42.14506172839506,18.176108835600566,ssp126,inm_cm5_0,2051_2060,maize
0,01,Atlántida,39.573913043478264,14.593066173366879,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,02,Colon,41.44,22.132473878895688,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,03,Comayagua,58.83,21.947234449925578,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,04,Copán,55.04761904761905,20.133680224069302,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,05,Cortés,51.02097902097902,26.935163938320024,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,06,Choluteca,62.03225806451613,21.934139743764607,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,07,El Paraíso,49.06969696969697,17.05529305289985,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,08,Francisco Morazán,65.91472868217055,15.919385582662649,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,10,Intibucá,48.7578125,28.454664076647326,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,12,La Paz,57.46590909090909,22.92128271817005,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,13,Lempira,62.324022346368714,20.43783416570786,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,14,Ocotepeque,59.127272727272725,21.452742605300053,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,15,Olancho,45.82321899736148,19.642326522618685,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,16,Santa Bárbara,47.96,29.559329416540486,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,17,Valle,61.888888888888886,20.531904025014736,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,18,Yoro,42.04320987654321,17.772516153809885,ssp126,mpi_esm1_2_hr,2031_2040,maize
0,01,Atlántida,39.48695652173913,14.595035020820582,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,02,Colon,40.96,21.89719819723265,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,03,Comayagua,58.75,21.894919502021466,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,04,Copán,55.183673469387756,20.160924152828382,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,05,Cortés,51.17482517482517,27.046014839079895,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,06,Choluteca,61.53225806451613,21.73376373983563,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,07,El Paraíso,48.88484848484848,16.836974485504452,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,08,Francisco Morazán,66.16020671834626,16.06688757796779,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,10,Intibucá,48.75,28.44539725509208,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,12,La Paz,57.5,22.932212358086247,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,13,Lempira,62.39664804469274,20.461551079116123,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,14,Ocotepeque,59.27272727272727,21.537666409807848,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,15,Olancho,45.47229551451187,19.494364188144385,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,16,Santa Bárbara,48.04,29.63201271897975,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,17,Valle,61.82539682539682,20.512899296319432,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,18,Yoro,41.93827160493827,17.62195297469268,ssp126,mpi_esm1_2_hr,2041_2050,maize
0,01,Atlántida,39.55652173913043,14.58718395468393,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,02,Colon,41.48444444444444,22.225130476362967,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,03,Comayagua,58.98,22.013850185735343,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,04,Copán,55.30612244897959,20.33114036737899,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,05,Cortés,51.28671328671329,27.166058208141738,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,06,Choluteca,61.306451612903224,21.655853247611077,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,07,El Paraíso,48.557575757575755,16.545566655186835,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,08,Francisco Morazán,65.89664082687338,15.926662159012649,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,10,Intibucá,49.0625,28.60691295386484,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,12,La Paz,57.57954545454545,22.931578857206876,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,13,Lempira,62.57541899441341,20.511031483909846,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,14,Ocotepeque,59.81818181818182,21.590478464605145,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,15,Olancho,45.36543535620053,19.66781435188938,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,16,Santa Bárbara,48.12888888888889,29.687952081028293,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,17,Valle,61.507936507936506,20.409205062852305,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,18,Yoro,41.99691358024691,17.699916031186422,ssp126,mpi_esm1_2_hr,2051_2060,maize
0,01,Atlántida,39.30434782608695,14.501078768292876,ssp126,mri_esm2_0,2031_2040,maize
0,02,Colon,40.86666666666667,21.86605690206729,ssp126,mri_esm2_0,2031_2040,maize
0,03,Comayagua,58.775,21.918128911930417,ssp126,mri_esm2_0,2031_2040,maize
0,04,Copán,55.12244897959184,20.18314038764188,ssp126,mri_esm2_0,2031_2040,maize
0,05,Cortés,51.07692307692308,27.038454077926733,ssp126,mri_esm2_0,2031_2040,maize
0,06,Choluteca,61.37096774193548,21.671720240979038,ssp126,mri_esm2_0,2031_2040,maize
0,07,El Paraíso,47.875757575757575,16.490025089622574,ssp126,mri_esm2_0,2031_2040,maize
0,08,Francisco Morazán,65.51162790697674,15.825820141086925,ssp126,mri_esm2_0,2031_2040,maize
0,10,Intibucá,48.8828125,28.48865483995065,ssp126,mri_esm2_0,2031_2040,maize
0,12,La Paz,57.375,22.857917118582787,ssp126,mri_esm2_0,2031_2040,maize
0,13,Lempira,62.4804469273743,20.463713840791407,ssp126,mri_esm2_0,2031_2040,maize
0,14,Ocotepeque,59.63636363636363,21.646216244091033,ssp126,mri_esm2_0,2031_2040,maize
0,15,Olancho,45.28627968337731,19.68065888582881,ssp126,mri_esm2_0,2031_2040,maize
0,16,Santa Bárbara,47.76888888888889,29.419719933875207,ssp126,mri_esm2_0,2031_2040,maize
0,17,Valle,61.523809523809526,20.4224099932396,ssp126,mri_esm2_0,2031_2040,maize
0,18,Yoro,41.97222222222222,17.649603045233654,ssp126,mri_esm2_0,2031_2040,maize
0,01,Atlántida,39.51304347826087,14.586095354609537,ssp126,mri_esm2_0,2041_2050,maize
0,02,Colon,41.16,22.00123632889752,ssp126,mri_esm2_0,2041_2050,maize
0,03,Comayagua,58.74,21.871268824647554,ssp126,mri_esm2_0,2041_2050,maize
0,04,Copán,55.06122448979592,20.120799976588994,ssp126,mri_esm2_0,2041_2050,maize
0,05,Cortés,51.29370629370629,27.127987810138503,ssp126,mri_esm2_0,2041_2050,maize
0,06,Choluteca,61.74193548387097,21.81984064369554,ssp126,mri_esm2_0,2041_2050,maize
0,07,El Paraíso,49.027272727272724,17.05274833847368,ssp126,mri_esm2_0,2041_2050,maize
0,08,Francisco Morazán,66.2842377260982,16.118002666231764,ssp126,mri_esm2_0,2041_2050,maize
0,10,Intibucá,48.8359375,28.483212529419742,ssp126,mri_esm2_0,2041_2050,maize
0,12,La Paz,57.5,22.90791844041547,ssp126,mri_esm2_0,2041_2050,maize
0,13,Lempira,62.41899441340782,20.4469029520262,ssp126,mri_esm2_0,2041_2050,maize
0,14,Ocotepeque,59.32727272727273,21.546612933953675,ssp126,mri_esm2_0,2041_2050,maize
0,15,Olancho,45.58575197889182,19.777119789761883,ssp126,mri_esm2_0,2041_2050,maize
0,16,Santa Bárbara,47.79555555555555,29.441965178639943,ssp126,mri_esm2_0,2041_2050,maize
0,17,Valle,61.58730158730159,20.427677241440684,ssp126,mri_esm2_0,2041_2050,maize
0,18,Yoro,42.092592592592595,17.863268594616212,ssp126,mri_esm2_0,2041_2050,maize
0,01,Atlántida,39.29565217391304,14.497960224170354,ssp126,mri_esm2_0,2051_2060,maize
0,02,Colon,40.84,21.841676777309118,ssp126,mri_esm2_0,2051_2060,maize
0,03,Comayagua,58.87,21.918099826399185,ssp126,mri_esm2_0,2051_2060,maize
0,04,Copán,55.156462585034014,20.21069316225795,ssp126,mri_esm2_0,2051_2060,maize
0,05,Cortés,51.07692307692308,27.030952712003295,ssp126,mri_esm2_0,2051_2060,maize
0,06,Choluteca,61.27956989247312,21.63671987910449,ssp126,mri_esm2_0,2051_2060,maize
0,07,El Paraíso,47.515151515151516,16.252405345747984,ssp126,mri_esm2_0,2051_2060,maize
0,08,Francisco Morazán,64.85271317829458,15.535788860972602,ssp126,mri_esm2_0,2051_2060,maize
0,10,Intibucá,49.109375,28.63106769069877,ssp126,mri_esm2_0,2051_2060,maize
0,12,La Paz,57.31818181818182,22.768871021710886,ssp126,mri_esm2_0,2051_2060,maize
0,13,Lempira,62.486033519553075,20.451156567231692,ssp126,mri_esm2_0,2051_2060,maize
0,14,Ocotepeque,59.981818181818184,21.642963088257332,ssp126,mri_esm2_0,2051_2060,maize
0,15,Olancho,44.72295514511873,19.268476058869663,ssp126,mri_esm2_0,2051_2060,maize
0,16,Santa Bárbara,47.977777777777774,29.578587517090345,ssp126,mri_esm2_0,2051_2060,maize
0,17,Valle,61.15873015873016,20.293251946841327,ssp126,mri_esm2_0,2051_2060,maize
0,18,Yoro,41.75617283950617,17.431323591252788,ssp126,mri_esm2_0,2051_2060,maize
0,01,Atlántida,39.495652173913044,14.578944861351298,ssp126,ensemble,2031_2040,maize
0,02,Colon,41.18666666666667,22.03433280637792,ssp126,ensemble,2031_2040,maize
0,03,Comayagua,59.09,22.042502126573563,ssp126,ensemble,2031_2040,maize
0,04,Copán,55.12244897959184,20.20234308468556,ssp126,ensemble,2031_2040,maize
0,05,Cortés,51.27972027972028,27.16806166709232,ssp126,ensemble,2031_2040,maize
0,06,Choluteca,60.94086021505376,21.53895563885859,ssp126,ensemble,2031_2040,maize
0,07,El Paraíso,48.17575757575757,16.226783514115105,ssp126,ensemble,2031_2040,maize
0,08,Francisco Morazán,65.77260981912144,15.733897446206992,ssp126,ensemble,2031_2040,maize
0,10,Intibucá,49.0859375,28.62364280181846,ssp126,ensemble,2031_2040,maize
0,12,La Paz,57.65909090909091,22.973743097301895,ssp126,ensemble,2031_2040,maize
0,13,Lempira,62.54189944134078,20.47487024320109,ssp126,ensemble,2031_2040,maize
0,14,Ocotepeque,59.81818181818182,21.590478464605145,ssp126,ensemble,2031_2040,maize
0,15,Olancho,45.443271767810025,19.7318120616807,ssp126,ensemble,2031_2040,maize
0,16,Santa Bárbara,47.91555555555556,29.53727554994841,ssp126,ensemble,2031_2040,maize
0,17,Valle,61.07936507936508,20.260448284187614,ssp126,ensemble,2031_2040,maize
0,18,Yoro,42.16975308641975,17.765939077264065,ssp126,ensemble,2031_2040,maize
0,01,Atlántida,39.31304347826087,14.504790943080064,ssp126,ensemble,2041_2050,maize
0,02,Colon,40.87555555555556,21.877082433507194,ssp126,ensemble,2041_2050,maize
0,03,Comayagua,59.09,22.02639098899318,ssp126,ensemble,2041_2050,maize
0,04,Copán,55.14965986394558,20.251934900923573,ssp126,ensemble,2041_2050,maize
0,05,Cortés,51.24475524475525,27.067958190532778,ssp126,ensemble,2041_2050,maize
0,06,Choluteca,60.876344086021504,21.53893148301447,ssp126,ensemble,2041_2050,maize
0,07,El Paraíso,48.52424242424242,16.483444960305242,ssp126,ensemble,2041_2050,maize
0,08,Francisco Morazán,66.22997416020672,15.865921770976408,ssp126,ensemble,2041_2050,maize
0,10,Intibucá,49.1640625,28.56346479326508,ssp126,ensemble,2041_2050,maize
0,12,La Paz,57.78409090909091,22.95818771733655,ssp126,ensemble,2041_2050,maize
0,13,Lempira,62.659217877094974,20.488205121702443,ssp126,ensemble,2041_2050,maize
0,14,Ocotepeque,60.10909090909091,21.735327529391345,ssp126,ensemble,2041_2050,maize
0,15,Olancho,45.196569920844325,19.63411061342488,ssp126,ensemble,2041_2050,maize
0,16,Santa Bárbara,48.04,29.626012594040095,ssp126,ensemble,2041_2050,maize
0,17,Valle,60.904761904761905,20.201142735015104,ssp126,ensemble,2041_2050,maize
0,18,Yoro,42.083333333333336,17.634382626485227,ssp126,ensemble,2041_2050,maize
0,01,Atlántida,39.321739130434786,14.50609936249424,ssp126,ensemble,2051_2060,maize
0,02,Colon,40.955555555555556,21.897494078400392,ssp126,ensemble,2051_2060,maize
0,03,Comayagua,59.09,22.056788070795804,ssp126,ensemble,2051_2060,maize
0,04,Copán,55.14965986394558,20.254957818046382,ssp126,ensemble,2051_2060,maize
0,05,Cortés,51.41958041958042,27.25364223748025,ssp126,ensemble,2051_2060,maize
0,06,Choluteca,61.03225806451613,21.585265590213833,ssp126,ensemble,2051_2060,maize
0,07,El Paraíso,47.984848484848484,16.365792506657982,ssp126,ensemble,2051_2060,maize
0,08,Francisco Morazán,65.8656330749354,15.787102062262115,ssp126,ensemble,2051_2060,maize
0,10,Intibucá,49.25,28.524934268110066,ssp126,ensemble,2051_2060,maize
0,12,La Paz,57.85227272727273,22.98247344703789,ssp126,ensemble,2051_2060,maize
0,13,Lempira,62.70391061452514,20.519687679700613,ssp126,ensemble,2051_2060,maize
0,14,Ocotepeque,60.27272727272727,21.74685310187915,ssp126,ensemble,2051_2060,maize
0,15,Olancho,45.0976253298153,19.530328749480603,ssp126,ensemble,2051_2060,maize
0,16,Santa Bárbara,47.76444444444444,29.399661037770528,ssp126,ensemble,2051_2060,maize
0,17,Valle,61.06349206349206,20.251492608814235,ssp126,ensemble,2051_2060,maize
0,18,Yoro,42.20679012345679,17.77301542651144,ssp126,ensemble,2051_2060,maize
0,01,Atlántida,38.99130434782609,19.14952407272098,ssp126,access_esm1_5,2031_2040,beans
0,02,Colon,22.56,15.56369564795657,ssp126,access_esm1_5,2031_2040,beans
0,03,Comayagua,42.04,27.991220052009165,ssp126,access_esm1_5,2031_2040,beans
