,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,access_esm1_5,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,access_esm1_5,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,access_esm1_5,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,access_esm1_5,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,access_esm1_5,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,access_esm1_5,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,access_esm1_5,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,access_esm1_5,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,access_esm1_5,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,access_esm1_5,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,access_esm1_5,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,access_esm1_5,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,access_esm1_5,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,access_esm1_5,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,access_esm1_5,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,access_esm1_5,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,access_esm1_5,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,access_esm1_5,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,access_esm1_5,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,access_esm1_5,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,access_esm1_5,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,access_esm1_5,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,ec_earth3,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,ec_earth3,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,ec_earth3,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,ec_earth3,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,ec_earth3,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,ec_earth3,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,ec_earth3,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,ec_earth3,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,ec_earth3,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,ec_earth3,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,ec_earth3,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,ec_earth3,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,ec_earth3,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,ec_earth3,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,ec_earth3,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,ec_earth3,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,ec_earth3,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,ec_earth3,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,ec_earth3,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,ec_earth3,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,ec_earth3,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,ec_earth3,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,ec_earth3,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,ec_earth3,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,ec_earth3,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,ec_earth3,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,ec_earth3,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,ec_earth3,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,ec_earth3,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,ec_earth3,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,ec_earth3,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,ec_earth3,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,ec_earth3,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,ec_earth3,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,ec_earth3,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,ec_earth3,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,ec_earth3,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,ec_earth3,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,ec_earth3,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,ec_earth3,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,ec_earth3,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,ec_earth3,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,ec_earth3,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,ec_earth3,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,ec_earth3,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,ec_earth3,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,ec_earth3,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,ec_earth3,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,inm_cm5_0,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,inm_cm5_0,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,inm_cm5_0,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,inm_cm5_0,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,inm_cm5_0,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,inm_cm5_0,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,inm_cm5_0,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,inm_cm5_0,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,inm_cm5_0,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,inm_cm5_0,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,inm_cm5_0,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,inm_cm5_0,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,inm_cm5_0,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,inm_cm5_0,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,inm_cm5_0,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,inm_cm5_0,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,inm_cm5_0,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,inm_cm5_0,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,inm_cm5_0,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,inm_cm5_0,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,inm_cm5_0,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,inm_cm5_0,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,inm_cm5_0,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,inm_cm5_0,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,inm_cm5_0,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,inm_cm5_0,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,inm_cm5_0,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,inm_cm5_0,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,inm_cm5_0,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,inm_cm5_0,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,inm_cm5_0,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,inm_cm5_0,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp126,inm_cm5_0,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp126,inm_cm5_0,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp126,inm_cm5_0,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp126,inm_cm5_0,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp126,inm_cm5_0,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp126,inm_cm5_0,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp126,inm_cm5_0,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp126,inm_cm5_0,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp126,inm_cm5_0,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp126,inm_cm5_0,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp126,inm_cm5_0,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp126,inm_cm5_0,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp126,inm_cm5_0,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp126,inm_cm5_0,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp126,inm_cm5_0,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp126,inm_cm5_0,2051_2060,maize
0,01,Atlántida,59.68181818181818,17.3523285407211,ssp126,access_esm1_5,2031_2040,beans
0,02,Colon,40.2875,15.445625392000158,ssp126,access_esm1_5,2031_2040,beans
0,03,Comayagua,55.42,30.485957423049715,ssp126,access_esm1_5,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,access_esm1_5,2031_2040,beans
0,05,Cortés,61.25217391304348,14.35078757315271,ssp126,access_esm1_5,2031_2040,beans
0,06,Choluteca,2.7286821705426356,4.419393374458676,ssp126,access_esm1_5,2031_2040,beans
0,07,El Paraíso,16.00383141762452,11.424078250095292,ssp126,access_esm1_5,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,access_esm1_5,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,access_esm1_5,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,access_esm1_5,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,access_esm1_5,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,access_esm1_5,2031_2040,beans
0,15,Olancho,46.49202127659574,24.52609205844098,ssp126,access_esm1_5,2031_2040,beans
0,16,Santa Bárbara,61.432038834951456,23.623723938794154,ssp126,access_esm1_5,2031_2040,beans
0,17,Valle,2.8461538461538463,4.0480350506391565,ssp126,access_esm1_5,2031_2040,beans
0,18,Yoro,36.90282131661442,19.761428776160955,ssp126,access_esm1_5,2031_2040,beans
0,01,Atlántida,58.11363636363637,16.66885488389937,ssp126,access_esm1_5,2041_2050,beans
0,02,Colon,38.95625,14.426255090545848,ssp126,access_esm1_5,2041_2050,beans
0,03,Comayagua,55.435,30.49943892926557,ssp126,access_esm1_5,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,access_esm1_5,2041_2050,beans
0,05,Cortés,61.38260869565217,14.446051128066348,ssp126,access_esm1_5,2041_2050,beans
0,06,Choluteca,2.5348837209302326,3.8740770576351062,ssp126,access_esm1_5,2041_2050,beans
0,07,El Paraíso,15.957854406130268,11.192248343502472,ssp126,access_esm1_5,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,access_esm1_5,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,access_esm1_5,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,access_esm1_5,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,access_esm1_5,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,access_esm1_5,2041_2050,beans
0,15,Olancho,45.72872340425532,24.089998023106645,ssp126,access_esm1_5,2041_2050,beans
0,16,Santa Bárbara,61.45631067961165,23.641651864744336,ssp126,access_esm1_5,2041_2050,beans
0,17,Valle,2.717948717948718,3.658139627711289,ssp126,access_esm1_5,2041_2050,beans
0,18,Yoro,36.85579937304075,19.691935141764517,ssp126,access_esm1_5,2041_2050,beans
0,01,Atlántida,58.06818181818182,16.64454282295323,ssp126,access_esm1_5,2051_2060,beans
0,02,Colon,38.69375,14.423937081722867,ssp126,access_esm1_5,2051_2060,beans
0,03,Comayagua,55.42,30.485957423049715,ssp126,access_esm1_5,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,access_esm1_5,2051_2060,beans
0,05,Cortés,60.504347826086956,14.646782648963338,ssp126,access_esm1_5,2051_2060,beans
0,06,Choluteca,2.5968992248062017,4.041489056776712,ssp126,access_esm1_5,2051_2060,beans
0,07,El Paraíso,15.988505747126437,11.344647077253581,ssp126,access_esm1_5,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,access_esm1_5,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,access_esm1_5,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,access_esm1_5,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,access_esm1_5,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,access_esm1_5,2051_2060,beans
0,15,Olancho,46.277925531914896,24.447101859189843,ssp126,access_esm1_5,2051_2060,beans
0,16,Santa Bárbara,61.44174757281554,23.631146241224624,ssp126,access_esm1_5,2051_2060,beans
0,17,Valle,2.769230769230769,3.81267480279577,ssp126,access_esm1_5,2051_2060,beans
0,18,Yoro,36.739811912225704,19.546215981930413,ssp126,access_esm1_5,2051_2060,beans
0,01,Atlántida,61.76136363636363,18.37920905298221,ssp126,ec_earth3,2031_2040,beans
0,02,Colon,40.73125,15.698217205705237,ssp126,ec_earth3,2031_2040,beans
0,03,Comayagua,55.405,30.47886111717431,ssp126,ec_earth3,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,ec_earth3,2031_2040,beans
0,05,Cortés,65.5304347826087,14.037416917795367,ssp126,ec_earth3,2031_2040,beans
0,06,Choluteca,2.75968992248062,4.508003552336992,ssp126,ec_earth3,2031_2040,beans
0,07,El Paraíso,15.980842911877394,11.305731129724524,ssp126,ec_earth3,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,ec_earth3,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,ec_earth3,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,ec_earth3,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,ec_earth3,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,ec_earth3,2031_2040,beans
0,15,Olancho,46.09574468085106,24.36008426291901,ssp126,ec_earth3,2031_2040,beans
0,16,Santa Bárbara,61.44660194174757,23.633828049197305,ssp126,ec_earth3,2031_2040,beans
0,17,Valle,2.923076923076923,4.298983871499889,ssp126,ec_earth3,2031_2040,beans
0,18,Yoro,37.52664576802508,20.633503168692677,ssp126,ec_earth3,2031_2040,beans
0,01,Atlántida,58.25,16.71366479588157,ssp126,ec_earth3,2041_2050,beans
0,02,Colon,37.55625,13.429327456633859,ssp126,ec_earth3,2041_2050,beans
0,03,Comayagua,54.735,29.976570434257486,ssp126,ec_earth3,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,ec_earth3,2041_2050,beans
0,05,Cortés,61.48695652173913,14.22084521269137,ssp126,ec_earth3,2041_2050,beans
0,06,Choluteca,2.6511627906976742,4.190523015572379,ssp126,ec_earth3,2041_2050,beans
0,07,El Paraíso,15.88888888888889,10.882475239935424,ssp126,ec_earth3,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,ec_earth3,2041_2050,beans
0,10,Intibucá,24.252336448598133,21.159427521690677,ssp126,ec_earth3,2041_2050,beans
0,12,La Paz,6.477611940298507,11.814938948503812,ssp126,ec_earth3,2041_2050,beans
0,13,Lempira,17.26923076923077,27.911339978730577,ssp126,ec_earth3,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,ec_earth3,2041_2050,beans
0,15,Olancho,44.38696808510638,23.470227640317916,ssp126,ec_earth3,2041_2050,beans
0,16,Santa Bárbara,61.36893203883495,23.579030626114083,ssp126,ec_earth3,2041_2050,beans
0,17,Valle,2.871794871794872,4.127329099597458,ssp126,ec_earth3,2041_2050,beans
0,18,Yoro,36.843260188087775,19.647374373658614,ssp126,ec_earth3,2041_2050,beans
0,01,Atlántida,59.13636363636363,17.122009903644372,ssp126,ec_earth3,2051_2060,beans
0,02,Colon,38.86875,14.316564652090948,ssp126,ec_earth3,2051_2060,beans
0,03,Comayagua,55.27,30.373789687821308,ssp126,ec_earth3,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,ec_earth3,2051_2060,beans
0,05,Cortés,62.96521739130435,14.027879343143228,ssp126,ec_earth3,2051_2060,beans
0,06,Choluteca,2.75968992248062,4.508003552336992,ssp126,ec_earth3,2051_2060,beans
0,07,El Paraíso,15.950191570881225,11.155527552852787,ssp126,ec_earth3,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,ec_earth3,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,ec_earth3,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,ec_earth3,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,ec_earth3,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,ec_earth3,2051_2060,beans
0,15,Olancho,45.579787234042556,24.051949891261454,ssp126,ec_earth3,2051_2060,beans
0,16,Santa Bárbara,61.44660194174757,23.633828049197305,ssp126,ec_earth3,2051_2060,beans
0,17,Valle,2.8974358974358974,4.211065227285723,ssp126,ec_earth3,2051_2060,beans
0,18,Yoro,37.075235109717866,19.970840369651828,ssp126,ec_earth3,2051_2060,beans
0,01,Atlántida,62.96590909090909,19.026565676608087,ssp126,inm_cm5_0,2031_2040,beans
0,02,Colon,43.5375,18.025637124662197,ssp126,inm_cm5_0,2031_2040,beans
0,03,Comayagua,55.54,30.581994702765872,ssp126,inm_cm5_0,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,inm_cm5_0,2031_2040,beans
0,05,Cortés,67.35652173913043,13.98147302331558,ssp126,inm_cm5_0,2031_2040,beans
0,06,Choluteca,2.937984496124031,5.110791042982578,ssp126,inm_cm5_0,2031_2040,beans
0,07,El Paraíso,16.019157088122604,11.505604866794368,ssp126,inm_cm5_0,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,inm_cm5_0,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,inm_cm5_0,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,inm_cm5_0,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,inm_cm5_0,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,inm_cm5_0,2031_2040,beans
0,15,Olancho,47.43882978723404,25.268378243491092,ssp126,inm_cm5_0,2031_2040,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp126,inm_cm5_0,2031_2040,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp126,inm_cm5_0,2031_2040,beans
0,18,Yoro,37.827586206896555,21.09654752254726,ssp126,inm_cm5_0,2031_2040,beans
0,01,Atlántida,62.81818181818182,18.9362239771396,ssp126,inm_cm5_0,2041_2050,beans
0,02,Colon,43.9375,18.404716616943603,ssp126,inm_cm5_0,2041_2050,beans
0,03,Comayagua,55.46,30.51734588721634,ssp126,inm_cm5_0,2041_2050,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,inm_cm5_0,2041_2050,beans
0,05,Cortés,67.32173913043478,13.96115594198041,ssp126,inm_cm5_0,2041_2050,beans
0,06,Choluteca,2.852713178294574,4.801648255755191,ssp126,inm_cm5_0,2041_2050,beans
0,07,El Paraíso,16.00383141762452,11.424078250095292,ssp126,inm_cm5_0,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,inm_cm5_0,2041_2050,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,inm_cm5_0,2041_2050,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,inm_cm5_0,2041_2050,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,inm_cm5_0,2041_2050,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,inm_cm5_0,2041_2050,beans
0,15,Olancho,46.795212765957444,24.784079877620282,ssp126,inm_cm5_0,2041_2050,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp126,inm_cm5_0,2041_2050,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp126,inm_cm5_0,2041_2050,beans
0,18,Yoro,37.827586206896555,21.09654752254726,ssp126,inm_cm5_0,2041_2050,beans
0,01,Atlántida,62.61363636363637,18.81696032487098,ssp126,inm_cm5_0,2051_2060,beans
0,02,Colon,42.75,17.382821980334494,ssp126,inm_cm5_0,2051_2060,beans
0,03,Comayagua,55.55,30.58982674027429,ssp126,inm_cm5_0,2051_2060,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp126,inm_cm5_0,2051_2060,beans
0,05,Cortés,66.72173913043478,14.093197758577782,ssp126,inm_cm5_0,2051_2060,beans
0,06,Choluteca,2.937984496124031,5.110791042982578,ssp126,inm_cm5_0,2051_2060,beans
0,07,El Paraíso,16.019157088122604,11.505604866794368,ssp126,inm_cm5_0,2051_2060,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp126,inm_cm5_0,2051_2060,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp126,inm_cm5_0,2051_2060,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp126,inm_cm5_0,2051_2060,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp126,inm_cm5_0,2051_2060,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp126,inm_cm5_0,2051_2060,beans
0,15,Olancho,47.28058510638298,25.130557936720027,ssp126,inm_cm5_0,2051_2060,beans
0,16,Santa Bárbara,61.46601941747573,23.64823749420128,ssp126,inm_cm5_0,2051_2060,beans
0,17,Valle,2.948717948717949,4.3908337970444276,ssp126,inm_cm5_0,2051_2060,beans
0,18,Yoro,37.72727272727273,20.942619975386478,ssp126,inm_cm5_0,2051_2060,beans
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp126,access_esm1_5,2031_2040,cassava
0,02,Colon,40.5,22.482771181506962,ssp126,access_esm1_5,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,access_esm1_5,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,access_esm1_5,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,access_esm1_5,2031_2040,cassava
